,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
122,-27056,32232,DUARTE BECHIR,PMN,-31956,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/08/1957,CRISTAIS,N
123,-25512,10160,CARLIN MOURA,PC do B,-413,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/02/1968,VIRGOLANDIA,N
124,-28274,27420,ADJUTO AFONSO,PP,11111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/06/1952,MANAUS,N
125,23014,-3044,ROBERTO CLAUDIO,PSB,-24759,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/08/1975,FORTALEZA,N
126,22725,4985,RAIMUNDÃO,PMDB,1522,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,30/11/1942,AURORA,N
127,-18779,-5313,MENDES RIBEIRO FILHO,PMDB,1510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/12/1954,PORTO ALEGRE,N
128,3321,28416,EDUARDO GOMES,PSDB,4555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,28/06/1966,ESTANCIA,N
129,-26488,-21800,EPIFÂNIA,PT,13789,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,20/12/1970,PORTO VELHO,N
130,-6893,26041,NEY AMORIM,PT,13690,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,24/01/1977,RIO BRANCO,N
131,3434,8859,LUANA RIBEIRO,PR,22022,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/06/1978,GOIÂNIA,N
132,20588,18922,NELSON MARQUEZELLI,PTB,1434,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/10/1941,PIRASSUNUNGA,N
133,19036,-30326,LECI BRANDÃO,PC do B,-501,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,CANTOR E COMPOSITOR,12/09/1944,MADUREIRA,N
134,1732,12485,SAMUEL BELCHIOR,PMDB,15015,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,18/11/1979,GOIANIA,N
135,32174,13516,RAUL LIMA,PP,1111,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/12/1966,BOA VISTA,N
136,18780,4985,FILIPPI,PT,1321,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,02/06/1957,ESPÍRITO SANTO DO PINHAL,N
137,18922,3640,ALOYSIO NUNES,PSDB,451,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO CIVIL APOSENTADO,05/04/1945,SAO JOSE DO RIO PRETO,N
138,22862,-24364,AUGUSTINHO MOREIRA,PV,-21918,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO MUNICIPAL,24/03/1955,FORTALEZA,N
139,-26857,-11449,DÉLIO MALHEIROS,PV,-22535,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/04/1961,ITAMARANDIBA,N
140,18787,25875,JOÃO PAULO CUNHA,PT,1325,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,06/06/1958,CARAGUATATUBA,N
141,3423,-14309,AMÉLIO CAYRES,PR,22333,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,10/09/1961,ERICO CARDOSO,N
142,-20279,-29474,MARCIO FERNANDES,PT do B,4587,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VETERINÁRIO,15/02/1979,UMUARAMA,N
143,1369,-28175,LUIS CESAR BUENO,PT,13188,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/08/1960,GOIANIA,N
144,1319,21884,CRISTÓVÃO,PTB,14333,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/06/1975,LUZIÂNIA,N
145,-14077,26135,MARCOS BARBOSA,PPS,23000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,07/10/1964,MACEIO,N
146,25028,-7240,NEODI SARETTA,PT,13120,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,18/10/1963,JABORÁ,N
147,30868,-29768,ADERBAL CALDAS,PP,11111,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,18/03/1943,CRISÓPOLIS,N
148,30603,1792,SANDRO RÉGIS,PR,22220,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,22/12/1972,SALVADOR,N
149,22998,13675,LUCILVIO GIRAO,PMDB,15662,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/05/1953,MARANGUAPE,N
150,17364,-17681,FERNANDO SCANAVACA,PDT,12012,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,ENGENHEIRO,26/06/1954,ORIENTE,N
151,3129,-30731,SARGENTO ARAGÃO,PPS,23200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,14/10/1965,SERTÂNIA,N
152,3159,-10830,AMÁLIA SANTANA,PT,13613,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,28/12/1962,ITABERAÍ,N
153,-18245,4299,ADILSON TROCA,PSDB,-20413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,15/01/1950,RIO GRANDE,N
154,-26061,20869,HERMÍNIO,PT,13013,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,VEREADOR,19/09/1965,PETROLINA,N
155,20277,-29042,MÁRCIO FRANÇA,PSB,4040,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/06/1963,SÃO VICENTE,N
156,-13194,-8525,SÉRGIO RICARDO,PR,22333,MASCULINO,VIÚVO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/12/1958,HERVAL D OESTE,N
157,17174,3018,RATINHO JUNIOR,PSC,2020,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/04/1981,JANDAIA DO SUL,N
158,18735,-3297,ANTONIO BULHÕES,PRB,1010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/05/1968,RIO DE JANEIRO,N
159,-4497,13856,ZAQUEU,PT,13333,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,04/11/1961,RIO DE JANEIRO,N
160,17953,16045,JOÃO DADO,PDT,1211,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,FISCAL,16/12/1954,SÃO JOSÉ DO RIO PRETO,N
161,-13302,31799,SILVAL BARBOSA,PMDB,15,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,26/04/1961,BORRAZÓPOLIS,S
162,9337,-19008,TONY GEL,DEM,25232,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,11/05/1955,RECIFE,N
163,18774,28672,JILMAR TATTO,PT,1353,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/06/1965,CORBÉLIA,N
164,20260,8912,LUIZA ERUNDINA,PSB,4021,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ASSISTENTE SOCIAL,30/11/1934,UIRAÚNA,N
165,-20476,12044,MOKA,PMDB,151,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/10/1951,CACERES,N
166,-20463,23215,GERALDO RESENDE,PMDB,1511,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,20/04/1955,CORREGO DANTA,N
167,-7035,31487,PETECAO,PMN,333,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,20/04/1960,RIO BRANCO,N
168,16407,25408,LEOPOLDO MEYER,PSB,4070,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,29/11/1949,LONDRINA,N
169,-13035,-26656,PEDRO HENRY,PP,1123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/04/1957,SANTO ANDRE,N
170,1338,28540,HILDO DO CANDANGO,PTB,14040,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,COMERCIANTE,06/12/1970,CONDEUBA,N
171,1538,-8870,ÁLVARO GUIMARÃES,PR,22122,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/06/1948,ITUMBIARA,N
172,8751,-8777,LUIZ DURAO,PDT,12345,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRICULTOR,12/09/1947,LINHARES,N
173,-21445,18892,KEKA CANTUARIA,PDT,12345,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/09/1956,MAZAGAO,N
174,23003,32184,DUQUINHA,PRB,10124,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MILITAR REFORMADO,24/02/1942,FORTALEZA,N
175,17218,2209,MARLA TURECK,PSC,20789,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MÉDIO,13/12/1973,CAMPO MOURÃO,N
176,30903,12288,ASDRUBAL,PMDB,1512,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/07/1939,HUMAITA,N
177,-28139,-13924,PROFESSOR SINESIO,PT,13633,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/12/1963,SANTARÉM,N
178,-5852,27736,CLEBER VERDE,PRB,1010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/05/1972,SANTA LUZIA DO TIDE,N
179,9991,-8788,ANGELO FERREIRA,PSB,-25536,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VETERINÁRIO,17/07/1953,RECIFE,N
180,2714,-7005,ASSIS CARVALHO,PT,1313,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,BANCÁRIO E ECONOMIÁRIO,09/09/1961,OEIRAS,N
181,-26177,-13892,BRÁULIO BRAZ,PTB,14444,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,21/09/1948,MURIAÉ,N
182,-1907,-24876,MARCELO CRIVELLA,PRB,100,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,09/10/1957,RIO DE JANEIRO,N
183,-3427,-2700,EDUARDO CUNHA,PMDB,1530,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/09/1958,RIO DE JANEIRO,N
184,2207,17792,FERNANDO MONTEIRO,PTB,14114,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,20/06/1951,TERESINA,N
185,-26902,28104,ANTÔNIO ROBERTO,PV,4343,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/06/1942,MONTES CLAROS,N
186,-19266,4390,BETO ALBUQUERQUE,PSB,4040,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/01/1963,PASSO FUNDO,N
187,-28144,16214,DR. WILSON LISBOA,PC do B,-389,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,26/08/1954,FONTE BOA,N
188,-28135,-27667,ARTUR BISNETO,PSDB,-20413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,01/10/1979,BRASILIA,N
189,24106,-18609,RUY CARNEIRO,PSDB,4567,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/08/1970,RIO DE JANEIRO,N
190,2338,30207,ISMAR,PSB,-25536,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,27/09/1951,LUZILANDIA,N
191,-25385,22624,TENENTE LUCIO,PDT,12612,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/03/1960,UBERLÂNDIA,N
192,17646,-26532,JOÃO CARAMEZ,PSDB,-20403,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/06/1951,ITAPEVI,N
193,2337,-32201,GUSTAVO NEIVA,PSB,-24981,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ODONTÓLOGO,23/06/1971,TERESINA,N
194,-5795,-4643,HEMETÉRIO WEBA,PV,-22536,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,02/03/1951,SANTA HELENA,N
195,-18919,-20334,MAINARDI,PT,13555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,30/12/1960,SOBRADINHO,N
196,24670,20119,PIZZOLATTI,PP,1111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/10/1961,BLUMENAU,N
197,30840,7595,JOÃO LEÃO,PP,1115,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,27/02/1946,RECIFE,N
198,17447,28096,CARUSO,PMDB,15113,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/01/1966,SÃO PAULO,N
199,9999,-14427,PASTOR CLEITON COLLINS,PSC,20620,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,07/08/1967,PETROLINA,N
200,30606,19959,TARGINO MACHADO,PSC,20456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,04/09/1952,SALVADOR,N
201,-3812,1135,LUCINHA,PSDB,-19916,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,25/09/1960,RIO DE JANEIRO,N
202,16284,9307,BENEDITO DOMINGOS,PP,11234,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/06/1934,SEBASTIAO DO PARAISO,N
203,-1142,-16636,FABIO SILVA,PR,22300,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,19/05/1976,RIO DE JANEIRO,N
204,8631,25032,CESAR COLNAGO,PSDB,4567,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/07/1958,ITARANA,N
205,31063,-14897,ARNALDO JORDY,PPS,2323,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,30/11/1958,BELEM,N
206,17187,8663,NELSON PADOVANI,PSC,2030,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,17/09/1948,PIRAPOZINHO,N
207,18677,29660,MARCOS MARTINS,PT,13131,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS,07/05/1946,MANDAGUARI,N
208,-13953,-8190,JOAO BELTRAO,PRTB,28123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,07/02/1955,CORURIPE,N
209,10446,-32481,JEFERSON ANDRADE,PDT,12250,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,PECUARISTA,13/06/1980,ARACAJU,N
210,30398,9244,JOAO CARLOS BACELAR,PTN,19678,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/07/1957,ESPLANADA,N
211,-19265,17231,MANUELA D AVILA,PC do B,6565,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/08/1981,PORTO ALEGRE,N
212,-6038,-10808,VALÉRIA MACEDO,PDT,12222,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENFERMEIRO,23/01/1970,GOIANIA,N
213,-13880,-21919,ISNALDO BULHÕES,PDT,12000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,30/10/1976,MACEIÓ,N
214,2317,-24152,PAULO MARTINS,PT,13252,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,01/01/1971,CAMPO MAIOR,N
215,-4222,14859,ANDREIA DO CHARLINHO,PDT,12015,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,18/07/1969,RIO DE JANEIRO,N
216,-26263,22904,PINDUCA,PP,11456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,LÊ E ESCREVE,DEPUTADO,07/09/1952,ARAÇUAI,N
217,22764,32155,PAULO FACO,PT do B,4587,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,28/03/1954,ARACOIABA,N
218,22689,-13245,ANIBAL,PMDB,1500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/06/1953,RIO DE JANEIRO,N
219,30814,-22172,AFONSO,PT,1301,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,15/10/1960,SALVADOR,N
220,30950,-9496,PARSIFAL,PMDB,15100,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/10/1958,TUCURUI,N
221,-18898,3808,RAUL PONT,PT,13400,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/05/1944,URUGUAIANA,N
222,-4171,28824,MARCIO PANISSET,PDT,12617,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,08/05/1964,RIO DE JANEIRO,N
223,-2927,1524,CHICO ALENCAR,PSOL,5050,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/10/1949,RIO DE JANEIRO,N
224,-28271,-3307,BELARMINO LINS,PMDB,15666,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/01/1946,FONTE BOA,N
225,24863,-22896,NILSON GONCALVES,PSDB,-19759,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,14/09/1950,CURITIBA,N
226,-6748,7608,JAMYL ASFURY,DEM,25123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,08/06/1973,PARNAIBA,N
227,15708,-19081,JOE VALLE,PSB,-25091,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,02/09/1964,CAICO,N
228,-4562,-7682,CARLOS MINC,PT,13001,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/07/1951,RIO DE JANEIRO,N
229,31351,17688,AIRTON FALEIRO,PT,13500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,AGRICULTOR,16/03/1951,TENENTE PORTELA,N
230,9813,20896,RICARDO COSTA,PTC,-28537,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,15/10/1951,RECIFE,N
231,16400,13333,ELIANA PEDROSA,DEM,25000,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/02/1953,BICAS,N
232,-3894,28175,RODRIGO MAIA,DEM,2587,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/06/1970,RIO DE JANEIRO,N
233,22706,728,CHICO LOPES,PC do B,6565,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/08/1939,FORTALEZA,N
234,-4175,-16504,LUIZ MARTINS,PDT,12200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGENTE ADMINISTRATIVO,11/03/1958,RIO DE JANEIRO,N
235,18565,28745,ADRIANO DIOGO,PT,13222,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/03/1949,SÃO PAULO,N
236,-20840,-18588,RANDOLFE,PSOL,500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,06/11/1972,GARANHUNS,N
237,8421,26833,HENRIQUE VARGAS,PRP,-20747,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,27/03/1977,SÃO GABRIEL DA PALHA,N
238,19265,27028,MISSIONÁRIO JOSÉ OLIMPIO,PP,1155,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,COMERCIANTE,11/12/1956,ITU,N
239,-20316,4239,ONEVAN DE MATOS,PSDB,-20413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/02/1943,FRUTAL,N
240,1711,7907,FRANCISCO JR,PMDB,15215,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,15/03/1969,GOIANIA,N
241,-13733,301,ROSINHA DA ADEFAL,PT do B,7000,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,22/04/1973,MACEIO,N
242,18626,1405,ISAC REIS,PT,13611,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,VEREADOR,06/10/1952,POÇOS DE CALDAS,N
243,-26821,-28337,ROSÂNGELA REIS,PV,-22385,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/04/1963,MESQUITA,N
244,20246,6410,JONAS DONIZETTE,PSB,4000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,25/06/1965,MONTE BELO,N
245,-5938,-30623,LOBÃO,PMDB,151,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,05/12/1936,MIRADOR,N
246,-2924,-10396,MARCELO FREIXO,PSOL,-15413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/04/1967,RIO DE JANEIRO,N
