,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
916,8877,4289,EDSON MAGALHÃES,DEM,25123,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
917,-5406,-26226,ROGÉRIO CAFETEIRA,PSC,20000,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
918,8492,-25710,BRUNO LAMAS,PSB,-25525,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
919,1736,-22277,MAGDA MOFATTO,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
920,31681,10212,CILENE COUTO,PSDB,-20424,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
921,18979,1978,MAURO BRAGATO,PSDB,-20411,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
922,-19290,-28104,OSMAR TERRA,PMDB,1522,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
923,-26681,7981,ROGERIO CORREIA,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
924,-5717,16516,WELLINGTON DO CURSO,PPS,23123,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
925,15795,-31424,RENATO SANTANA,PSD,40,ELEITO,VICE-GOVERNADOR,DISTRITO FEDERAL
926,9747,-26424,KAIO MANIÇOBA,PHS,3140,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
927,9308,-6328,PRISCILA KRAUSE,DEM,25222,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
928,32017,-27316,SHÉRIDAN,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,RORAIMA
929,16468,14048,MAURO MORAES,PSDB,-19881,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
930,2042,18176,ISO MOREIRA,PSDB,-19756,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
931,-3256,18257,CLARISSA GAROTINHO,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
932,-28586,11192,HISSA ABRAHÃO,PPS,2323,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
933,-18998,-32163,JARDEL CENTROAVANTE,PSD,-10520,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
934,8549,26275,FOLETTO,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
935,-4519,-21604,CHICO D ANGELO,PT,1310,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
936,10352,-30752,AUGUSTO BEZERRA,DEM,25555,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
937,-5847,-10808,VALÉRIA MACEDO,PDT,12222,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
938,1661,1137,MARCONI PERILLO,PSDB,45,ELEITO,GOVERNADOR,GOIÁS
939,-2104,-28450,CARLOS MACEDO,PRB,10100,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
940,31016,30988,LÉLIO COSTA,PC do B,-436,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
941,9782,-5710,EVERALDO CABRAL,PP,11900,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
942,-5582,-6876,HILDO ROCHA,PMDB,1513,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
943,-20164,-6889,BETO PEREIRA,PDT,12000,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
944,32027,1672,MARCELO CABRAL,PMDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
945,18978,5765,CORONEL TELHADA,PSDB,-20346,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
946,22539,-11942,BRUNO PEDROSA,PSC,20222,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
947,-28168,-2075,JOSUE NETO,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
948,-4227,-8616,OTAVIO LEITE,PSDB,4555,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
949,15625,2190,PROFESSOR ISRAEL,PV,-22413,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
950,30056,16545,CARLOS UBALDINO,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
951,18731,-21053,DUARTE NOGUEIRA,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
952,30436,12184,ALEX DA PIATÃ,PMDB,15150,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
953,18971,16752,CARLÃO PIGNATARI,PSDB,-20304,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
954,-18881,24972,HEITOR SCHUCH,PSB,4012,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
955,29841,-15120,CAETANO,PT,1300,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
956,-25966,-18243,EMIDINHO MADEIRA,PT do B,4664,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
957,9277,-13133,SEBASTIAO OLIVEIRA,PR,2233,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
958,10351,-26592,GORETTI REIS,DEM,25333,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
959,-20200,-1425,MOACIR KOHL,PSB,151,ELEITO,2º SUPLENTE,MATO GROSSO DO SUL
960,9286,26106,PASTOR EURICO,PSB,4050,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
961,17520,18419,DIEGO GARCIA,PHS,3131,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
962,-21192,-12112,PASTOR OLIVEIRA,PRB,10147,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
963,-27641,-17452,DEIRÓ MARRA,PR,22100,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
964,-20458,14536,REINALDO AZAMBUJA,PSDB,45,ELEITO,GOVERNADOR,MATO GROSSO DO SUL
965,-21470,-19644,JOSIEL,DEM,255,ELEITO,1º SUPLENTE,AMAPÁ
966,-14186,26421,SEVERINO PESSÔA,PPS,23111,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
967,9287,2261,GONZAGA PATRIOTA,PSB,4000,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
968,23609,24189,GENIVAL MATIAS,PT do B,4587,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
969,16713,-950,ARTAGAO JUNIOR,PMDB,15015,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
970,-26776,-2488,LAUDÍVIO CARVALHO,PMDB,1580,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
971,19248,-26529,IVAN VALENTE,PSOL,5050,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
972,-20202,-1248,SIMONE TEBET,PMDB,151,ELEITO,SENADOR,MATO GROSSO DO SUL
973,-2981,30475,LUIZ CARLOS RAMOS DO CHAPEU,PSDC,2727,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
974,2063,30464,SERGIO BRAVO,PROS,24575,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
975,-6985,29316,JONAS LIMA,PT,13012,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
976,18926,32240,MARIA LÚCIA AMARY,PSDB,-20422,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
977,1662,19315,ZÉ ELITON,PP,45,ELEITO,VICE-GOVERNADOR,GOIÁS
978,-19172,16935,CHRISTOPHER GOULART,PDT,123,ELEITO,1º SUPLENTE,RIO GRANDE DO SUL
979,32548,15008,SUELY CAMPOS,PP,11,ELEITO,GOVERNADOR,RORAIMA
980,30225,24372,MARQUINHOS VIANA,PV,-21648,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
981,25047,-2583,MARCO TEBALDI,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
982,16499,-11249,PLAUTO,DEM,25110,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
983,16948,20075,CHICO BRASILEIRO,PSD,-9881,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
984,16508,-7351,GILBERTO RIBEIRO,PSB,-24946,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
985,23237,-6660,DAVID DURAND,PRB,10000,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
986,2112,2875,RODRIGO,PSB,4041,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
987,-20457,330,PROFESSORA ROSE,PSDB,45,ELEITO,VICE-GOVERNADOR,MATO GROSSO DO SUL
988,-21095,-32184,KAKÁ,PT do B,4833,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
989,23317,4152,JOSÉ AIRTON,PT,1333,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
990,1344,-28175,LUÍS CÉSAR BUENO,PT,13188,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
991,30062,1280,ROGERIO ANDRADE,PSD,-10092,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
992,16546,-13474,RICARDO BARROS,PP,1151,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
993,16538,5476,LUIZ CARLOS HAULY,PSDB,4515,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
994,31160,-971,DR. WANDERLAN,PMDB,15615,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
995,23276,-12245,DR. SARTO,PROS,25253,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
996,30409,-5200,LUCIANO RIBEIRO,DEM,25025,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
997,19082,25026,JOSÉ SERRA,PSDB,456,ELEITO,SENADOR,SÃO PAULO
998,-27611,5556,ARNALDO,PR,22999,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
999,20060,321,JOOJI HATO,PMDB,15622,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1000,31954,-21189,BRITO BEZERRA,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1001,24950,31680,SERAFIM VENZON,PSDB,-20391,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1002,30095,20496,CORONEL,PSD,-10281,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1003,25143,15557,RICARDO GUIDI,PPS,23456,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1004,29865,31556,RONALDO CARLETTO,PP,1144,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1005,16720,22107,ROMANELLI,PMDB,15678,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1006,16565,30126,LUIZ NISHIMORI,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1007,1807,24932,CARLOS ANTÔNIO,SD,11587,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1008,24847,18009,ALDO SCHNEIDER,PMDB,15010,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1009,-14293,-10543,CICERO ALMEIDA,PRTB,2800,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
1010,-6097,21296,EDUARDO BRAIDE,PMN,-32413,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1011,24025,-11744,AGUINALDO RIBEIRO,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
1012,17553,20448,RENATA ABREU,PTN,1919,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1013,-26903,-17756,ALENCAR DA SILVEIRA JR,PDT,12212,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1014,10485,-18763,ANA LÚCIA,PT,13900,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1015,9284,-4774,FERNANDO FILHO,PSB,4001,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1016,30419,19959,TARGINO MACHADO,DEM,25456,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1017,24810,3657,CELSO MALDANER,PMDB,1560,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
1018,15407,30704,LILIANE RORIZ,PRTB,28028,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1019,3263,4693,CLEITON CARDOSO,PSL,17000,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1020,-3509,11855,GUSTAVO TUTUCA,PMDB,15212,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1021,-26456,-18431,DR. NEIDSON,PT do B,4575,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1022,16517,-29264,TIAGO AMARAL,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1023,-19111,-28952,VALDECI OLIVEIRA,PT,13713,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1024,-7166,20576,MAILZA GOMES,PSDB,111,ELEITO,1º SUPLENTE,ACRE
1025,-28174,29753,DAVID ALMEIDA,PSD,-10481,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
1026,-12156,-4613,WALTER ALVES,PMDB,1511,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
1027,32110,-6364,GEORGE MELO,PSDC,27123,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1028,-4730,-10659,AUREO,SD,7733,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1029,18884,8912,LUIZA ERUNDINA,PSB,4021,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1030,20061,28096,CARUSO,PMDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1031,30333,6956,PAULO AZI,DEM,2526,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1032,24737,17929,PADRE PEDRO,PT,13987,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1033,29946,3424,NELSON LEAL,PSL,17777,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1034,24828,-5648,KENNEDY NUNES,PSD,-10436,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1035,-19294,32132,ALCEU MOREIRA,PMDB,1500,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1036,-26765,-20172,MARGARIDA SALOMÃO,PT,1314,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1037,17145,14543,CHRISTIANE YARED,PTN,1900,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1038,30338,24665,JOÃO GUALBERTO,PSDB,4567,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1039,-4506,16130,ALESSANDRO MOLON,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1040,-3511,-4964,JORGE PICCIANI,PMDB,15155,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1041,10422,-837,VALADARES FILHO,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
1042,-4444,30851,VIVALDO,PSB,400,ELEITO,2º SUPLENTE,RIO DE JANEIRO
1043,18736,16071,MARA GABRILLI,PSDB,4517,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1044,19073,-17738,ROGÉRIO NOGUEIRA,DEM,25123,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1045,2039,6451,JOSÉ VITTI,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1046,-18888,2692,JOSE STEDILE,PSB,4080,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1047,-14273,-8190,JOÃO BELTRÃO,PRTB,28123,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1048,2296,32686,HÉLIO ISAÍAS,PTB,14454,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1049,17232,3018,RATINHO JUNIOR,PSC,20123,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1050,-3225,11529,MARCOS SOARES,PR,2211,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1051,15749,-10941,LUZIA DE PAULA,PATRIOTA,-14080,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1052,10318,-14824,BELIVALDO CHAGAS,PSB,15,ELEITO,VICE-GOVERNADOR,SERGIPE
1053,-5467,31174,NINA MELO,PMDB,15222,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1054,32078,-28559,CHICO GUERRA,PROS,24652,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1055,30444,-13120,LEUR LOMANTO JR,PMDB,15015,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1056,-3645,-1297,AROLDE DE OLIVEIRA,PSD,5593,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1057,30028,-18140,ZÉ RAIMUNDO,PT,13222,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1058,-5541,-10732,ELIZIANE GAMA,PPS,2323,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
1059,-5015,29089,VINICIUS LOURO,PR,22223,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1060,-20291,-29474,MARCIO FERNANDES,PT do B,4587,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1061,16477,-20796,BERNARDO RIBAS CARLI,PSDB,-19791,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1062,9247,-20310,DANILO CABRAL,PSB,4010,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1063,-26762,23427,NEWTON CARDOSO JR,PMDB,1510,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1064,16767,14352,HERMES FRANGÃO PARCIANELLO,PMDB,1540,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1065,23759,28266,EFRAIM FILHO,DEM,2511,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
1066,-28004,30651,CABO MACIEL,PR,22333,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
1067,30018,6454,GIKA,PT,13234,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1068,16718,-22009,ADEMIR BIER,PMDB,15115,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1069,2301,-12763,LIZIÊ COELHO,PTB,14789,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1070,-26859,-26164,AGOSTINHO PATRUS FILHO,PV,-22036,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1071,13508,29040,WANDERLEI BARBOSA,PHS,31,ELEITO,VICE-GOVERNADOR,TOCANTINS
1072,22993,-26891,ZÉ AILTON BRASIL,PP,11234,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1073,24798,-9875,CESAR SOUZA,PSD,5510,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
1074,9320,14500,WALDEMAR BORGES,PSB,-24896,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1075,-5929,21872,ZÉ CARLOS,PT,1300,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
1076,1952,-11807,VALCENOR BRAZ,PTB,14800,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1077,9906,23448,ÁLVARO PORTO,PTB,14000,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1078,-7015,20444,NAZARETH LAMBERT,PT,13,ELEITO,VICE-GOVERNADOR,ACRE
1079,30426,25688,SOLDADO PRISCO,PSDB,-20346,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1080,-27036,-977,MOURAO,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1081,-26377,-16169,NILTON CAPIXABA,PTB,1406,ELEITO POR QP,DEPUTADO FEDERAL,RONDÔNIA
1082,-3513,-29095,EDSON ALBERTASSI,PMDB,15088,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1083,23316,18214,ADAIL CARNEIRO,PHS,3131,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
1084,8786,-28552,DARY PAGUNG,PRP,-20967,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1085,-28236,-3272,AUGUSTO FERRAZ,DEM,25622,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
1086,-18846,-12489,DANRLEI DE DEUS GOLEIRO,PSD,5501,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1087,-19283,-31288,CIRO SIMONI,PDT,12233,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1088,-19292,-30846,PERONDI,PMDB,1502,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1089,-6018,-31206,GLALBERT CUTRIM,PRB,10234,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1090,-18906,32530,LIZIANE BAYER,PSB,-25122,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1091,18188,-3488,GONDIM,SD,11464,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1092,30372,18801,ARTHUR MAIA,SD,7712,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1093,-13015,-2716,SÁGUAS MORAES,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO
1094,9305,-16500,ALBERTO FEITOSA,PR,22022,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1095,-7167,-8700,GLADSON CAMELI,PP,111,ELEITO,SENADOR,ACRE
1096,18607,-19032,BOLÇONE,PSB,-25513,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1097,-19095,19147,JEFERSON FERNANDES,PT,13120,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1098,9356,31758,RAQUEL LYRA,PSB,-24747,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1099,-4706,1524,CHICO ALENCAR,PSOL,5050,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1100,-5470,-18930,ANDREA MURAD,PMDB,15333,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1101,29838,-7556,JOSIAS GOMES,PT,1312,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1102,-3337,-29356,MARCIA JEOVANI,PR,22555,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1103,3287,-17864,JUNIOR EVANGELISTA,PRTB,28777,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1104,31682,-30496,CELSO SABINO,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1105,31549,9700,ZEQUINHA MARINHO,PSC,45,ELEITO,VICE-GOVERNADOR,PARÁ
1106,-26436,24544,DANIEL PEREIRA,PSB,15,ELEITO,VICE-GOVERNADOR,RONDÔNIA
1107,2199,8637,EVALDO GOMES,PTC,-28747,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1108,15917,-19081,JOE VALLE,PDT,12345,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1109,29983,5832,MARCELO NILO,PDT,12333,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1110,8847,25375,GUERINO ZANON,PMDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1111,31808,28483,FRANCISCO MOZART,PRP,-21080,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1112,-26945,-30103,MARCUS PESTANA,PSDB,4555,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1113,-26505,-23090,MARCELO ARO,PHS,3133,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1114,18061,-19815,NILTO TATTO,PT,1353,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1115,-6636,19306,ELIANE SINHASIQUE,PMDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1116,30036,-31617,FATIMA NUNES,PT,13567,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1117,-14192,26135,MARCOS BARBOSA,PPS,23000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1118,22934,-24752,RENATO ROSENO,PSOL,-15036,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1119,-26998,-11444,DOMINGOS SÁVIO,PSDB,4560,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1120,-5089,-31734,WAGNER MONTES,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1121,2305,26337,ALZENIR PORTO,PTB,141,ELEITO,2º SUPLENTE,PIAUÍ
1122,-5822,7584,BIRA DO PINDARÉ,PSB,-25436,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1123,23278,-15539,ROBERIO MONTEIRO,PROS,24920,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1124,15903,-30056,SANDRA FARAJ,SD,12241,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1125,8230,28955,GILDEVAN FERNANDES,PV,-22080,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1126,8528,15688,JANETE DE SÁ,PMN,-31736,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1127,-6015,16686,JUNIOR VERDE,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1128,30100,13034,ABEL REBOUÇAS,PDT,555,ELEITO,1º SUPLENTE,BAHIA
1129,-19372,18408,CAIROLI,PSD,15,ELEITO,VICE-GOVERNADOR,RIO GRANDE DO SUL
1130,9313,732,JOAQUIM LIRA,PSD,-10381,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1131,-28554,9237,WANDERLEY DALLAS,PMDB,15333,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
1132,-27066,-2631,THIAGO COTA,PPS,23456,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1133,23275,13286,ZEZINHO ALBUQUERQUE,PROS,25463,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1134,-21124,15356,FABRICIO FURLAN,PSOL,-15536,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
1135,10488,-32481,JEFERSON ANDRADE,PSD,-10286,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1136,-14038,-19729,MARCELO VICTOR,PROS,25253,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1137,1629,-28784,RONALDO CAIADO,DEM,251,ELEITO,SENADOR,GOIÁS
1138,-4564,-4093,DR. SADINOEL,PT,13777,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1139,10367,-3821,VALMIR MONTEIRO,PSC,20000,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1140,-18771,-1959,SILVANA COVATTI,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1141,-3632,9726,SÓSTENES CAVALCANTE,PSD,5577,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1142,23334,1896,RONALDO MARTINS,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
