,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
917,-17050,1792,SANDRO RÉGIS,DEM,25555,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
918,-4280,2218,EDUARDO BARBOSA,PSDB,4535,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
919,5100,24019,GERSON CLARO,PP,11123,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
920,-29029,11260,FABRIZIO FERRAZ,PHS,31111,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
921,-6402,-19648,ZÉ VITOR,PMN,3333,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
922,-13914,10133,MAURICI,PT,13011,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
923,9558,22751,CRISTIANO SILVEIRA,PT,13120,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
924,-2011,28399,SÉRGIO TURRA,PP,11333,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
925,24176,16623,ELENIL DA PENHA,MDB,15115,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
926,-28774,1773,JOÃO PAULO COSTA,AVANTE,5134,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
927,-3451,2972,IVAN NAATZ,PV,-21981,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
928,29754,-20645,ADALTO SANTOS,PSB,-25386,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
929,-5726,-2987,ERIC LINS,DEM,25000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
930,-21208,-29513,MOACIR SOPELSA,MDB,15180,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
931,-6411,-8964,LUCIANE CARMINATTI,PT,13601,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
932,22226,8182,DELEGADO ALESSANDRO VIEIRA,REDE,181,ELEITO,SENADOR,SERGIPE
933,5785,-12900,MARCELO TAVARES,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
934,-3436,-710,LUCAS BARRETO,PTB,147,ELEITO,SENADOR,AMAPÁ
935,7165,-10396,MARCELO FREIXO,PSOL,5050,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
936,12892,4813,OTONI DE PAULA,PSC,2050,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
937,19683,-20625,ANDERSON MORAES,PSL,17017,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
938,21792,32340,PAULO CEZAR MARTINS,MDB,15601,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
939,-9592,9078,CAPITÃO ALBERTO NETO,PRB,1000,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
940,-1238,-10699,NETO LOUREIRO,PMB,-30215,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
941,-16816,-15922,LAURA SERRANO,NOVO,30700,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
942,-12916,-22657,CORONEL LEE,PSL,17190,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
943,-15628,-21715,MICHELE CAPUTO ,PSDB,-20536,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
944,5932,7584,BIRA DO PINDARÉ,PSB,4000,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
945,5531,-7500,DRA. VANDA MILANI,SOLIDARIEDADE,7777,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
946,5765,12547,ZÉ GENTIL,PRB,10000,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
947,19476,-12290,CLAUDIO MEIRELLES,PTC,-28846,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
948,29761,7223,DIOGO MORAES,PSB,-25436,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
949,3394,-26164,AGOSTINHO PATRUS,PV,-22036,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
950,-6409,-7240,NEODI SARETTA,PT,13120,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
951,20262,-20508,DR. JOÃO,MDB,15678,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
952,26244,-6416,FLORA IZABEL,PT,13678,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
953,3297,28082,SUBTENENTE GONZAGA,PDT,1231,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
954,-21503,-11569,ROGERIO CARVALHO SANTOS,PT,131,ELEITO,SENADOR,SERGIPE
955,-32183,29202,MARTA COSTA,PSD,-10136,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
956,-21201,8692,VOLNEI WEBER,MDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
957,24169,-18154,JAIR FARIAS,MDB,15777,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
958,27908,10417,DELEGADO HUMBERTO TEÓFILO,PSL,17197,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
959,-17665,-13070,ROGÉRIO ANDRADE FILHO,PSD,-10092,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
960,-19444,-21289,PEDRO CUNHA LIMA,PSDB,4510,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
961,29682,-30372,ANDRE DE PAULA,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
962,-26835,6016,VANDA MONTEIRO,PSL,17123,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
963,27692,-15532,DELEGADO WALDIR,PSL,1700,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
964,21641,16369,CHARLES BENTO,PRTB,28600,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
965,-1972,-13404,DIRCEU DO BUSATO,PTB,14141,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
966,-21165,28844,DR. VICENTE CAROPRESO,PSDB,-19537,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
967,-16670,11079,SOLDADO FRUET,PROS,24645,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
968,-14201,-30331,ANTONIO DENARIUM,PSL,17,ELEITO,GOVERNADOR,RORAIMA
969,-852,-29474,CHARLLES EVANGELISTA,PSL,1745,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
970,-14227,3648,JEOVÁ,PSB,-25080,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
971,-20274,-24679,TIN GOMES,PDT,12600,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
972,-5831,-3307,BELARMINO LINS,PP,11666,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
973,-21654,-4118,RONALDO LIBARDI,PPS,234,ELEITO,2º SUPLENTE,ESPÍRITO SANTO
974,8467,10853,EMANUELZINHO,PTB,1414,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO
975,32120,6216,LEO BARBOSA,SOLIDARIEDADE,11564,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
976,-11725,27934,LAÉRCIO SCHUSTER,PSB,-25425,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
977,2088,-20334,MAINARDI,PT,13555,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
978,-8290,-864,FRANCIANE BAYER,PSB,-25122,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
979,-15627,-20114,PAULO LITRO,PSDB,-20376,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
980,31318,-9874,BENTO,REDE,181,ELEITO,2º SUPLENTE,ESPÍRITO SANTO
981,-24649,28524,TERESA LEITÃO,PT,13613,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
982,29566,-17615,VINICIUS POIT,NOVO,3030,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
983,-21823,-601,CELIO STUDART,PV,4321,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
984,26249,30576,FÁBIO XAVIER,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
985,-17613,24372,MARQUINHO VIANA,PSB,-24648,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
986,-14480,19429,LUIS FELIPE BELMONTE,PSDB,456,ELEITO,1º SUPLENTE,DISTRITO FEDERAL
987,-20425,-16504,ANTÔNIO HENRIQUE JR.,PP,11011,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
988,-15848,28957,PEDRO LUPION,DEM,2505,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
989,5797,-19728,ANA DO GÁS,PC do B,-536,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
990,-31979,-13133,SEBASTIÃO OLIVEIRA,PR,2233,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
991,-15685,-11249,PLAUTO,DEM,25110,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
992,26252,32686,HÉLIO ISAIAS,PP,11454,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
993,-9253,-18431,DR. NEIDSON,PMN,-32203,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
994,-32500,31337,TENENTE DERRITE,PP,1190,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
995,9508,7981,ROGÉRIO CORREIA,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
996,-21203,10307,COBALCHINI,MDB,15200,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
997,-16770,-23070,ROMEU ZEMA,NOVO,30,ELEITO,GOVERNADOR,MINAS GERAIS
998,-19690,26903,ROOSEVELT VILELA,PSB,-25343,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
999,-4243,-24378,PINHEIRINHO,PP,1122,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1000,6139,-17945,ROSANE FELIX,PSD,-10515,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1001,-19268,-703,IGOR KANNARIO,PHS,3111,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1002,-17024,6956,PAULO AZI,DEM,2526,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1003,26226,20680,WELLINGTON DIAS,PT,13,ELEITO,GOVERNADOR,PIAUÍ
1004,-10777,10694,ANDREIA DE JESUS,PSOL,-15406,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1005,-24625,20241,FREDERICO D AVILA,PSL,17111,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1006,-12927,30356,LUIZ FERNANDO GUERRA,PSL,17017,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1007,-19328,626,MARCEL MICHELETTO,PR,22000,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1008,32111,4693,CLEITON CARDOSO,PTC,-29536,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1009,29776,732,JOAQUIM LIRA,PSD,-10381,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1010,-3458,1904,ANY ORTIZ,PPS,23200,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1011,-19113,14048,MAURO MORAES,PSD,-9881,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1012,6384,-5161,DELEGADO CLAUDINEI,PSL,17133,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1013,31623,-26771,LÊDA BORGES,PSDB,-20491,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1014,-24559,11260,LUIZ PHILIPPE O. BRAGANÇA,PSL,1702,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1015,-27772,19990,DOMINGOS NETO,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
1016,-13575,31302,FELIPE LEITÃO,PATRIOTA,-13537,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1017,26248,23052,FRANZÉ SILVA,PT,13333,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1018,-15654,-950,ARTAGÃO JUNIOR,PSB,-25396,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1019,-4273,-15860,PAULO ABI ACKEL,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1020,-22638,-22969,REINALDO ALGUZ,PV,-22173,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1021,-9458,2806,ESPERIDIÃO AMIN,PP,111,ELEITO,SENADOR,SANTA CATARINA
1022,-1853,30159,CLEITON OLIVEIRA,DC,27700,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1023,4615,18761,FATIMA BEZERRA,PT,13,ELEITO,GOVERNADOR,RIO GRANDE DO NORTE
1024,-20499,25688,SOLDADO PRISCO,PSC,20190,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1025,-10361,10212,CILENE COUTO,PSDB,-20424,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1026,-28298,20244,VENEZIANO,PSB,400,ELEITO,SENADOR,PARAÍBA
1027,20606,-11237,PAULO RAMOS,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1028,16720,16516,WELLINGTON DO CURSO,PSDB,-20425,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1029,2103,-22398,PAULO PIMENTA,PT,1307,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1030,19468,8596,DR. ANTÔNIO,DEM,25025,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1031,29126,28804,MONICA DA BANCADA ATIVISTA,PSOL,-14636,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1032,12470,28175,RODRIGO MAIA,DEM,2587,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1033,-16780,14105,TIAGO MITRAUD,NOVO,3031,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1034,-18408,28732,ODILON,PATRIOTA,-14425,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1035,-32211,-18810,RODRIGO MORAES,DEM,25111,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1036,23945,-16605,ADILSON GOMES,PSB,156,ELEITO,2º SUPLENTE,PERNAMBUCO
1037,-14216,19703,BRUNO GANEM,PODE,19100,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1038,26260,27760,JULIO ARCOVERDE,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1039,18214,-17115,DR LEONARDO,SOLIDARIEDADE,7700,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO
1040,2290,-25253,WALDEZ,PDT,12,ELEITO,GOVERNADOR,AMAPÁ
1041,-3479,-26952,MATEUS WESP,PSDB,-20491,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1042,-9457,13980,GERALDO ALTHOFF,PSD,111,ELEITO,1º SUPLENTE,SANTA CATARINA
1043,6070,-4617,EDUARDO VELLOSO,PR,151,ELEITO,1º SUPLENTE,ACRE
1044,-1786,-22839,KELPS,SOLIDARIEDADE,11587,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1045,-2027,9456,ERNANI POLO,PP,11411,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1046,-10357,10141,DR DANIEL,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1047,-6595,23805,MARCOS ROGÉRIO,DEM,255,ELEITO,SENADOR,RONDÔNIA
1048,-21502,17489,JORGE MITIDIERI,PSD,131,ELEITO,1º SUPLENTE,SERGIPE
1049,12637,-18823,ARTHUR LIRA,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
1050,-32538,-5196,VANDERLEI MACRIS,PSDB,4551,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1051,19812,-12980,GUSTAVO SCHMIDT,PSL,17778,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1052,8382,-2545,CABO JHONY PAIXÃO ,PRB,10190,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1053,-29175,15952,ANDRE FERREIRA,PSC,2020,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1054,-24572,-4051,GIL DINIZ,PSL,17120,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1055,-20271,21414,MARCOS SOBREIRA,PDT,12333,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1056,-30045,4016,MARIA MENDONÇA,PSDB,-19981,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1057,10199,30044,MARÇAL FILHO,PSDB,-20080,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1058,-24502,-9080,JANAINA PASCHOAL,PSL,17317,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1059,5808,516,OTHELINO NETO,PC do B,-471,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1060,-18498,-15440,ANDRÉ DO PRADO,PR,22999,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1061,2274,30189,LÉO MORAES,PODE,1919,ELEITO POR QP,DEPUTADO FEDERAL,RONDÔNIA
1062,2023,-18809,CARLOS MILTON MORAIS,MDB,152,ELEITO,2º SUPLENTE,RONDÔNIA
1063,12808,27802,CABO BEBETO,PSL,17000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1064,32073,-26599,TIAGO DIMAS,SOLIDARIEDADE,7788,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
1065,-18626,15356,MICHELE BEGOT,PSD,-10481,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1066,2558,19879,BETO FARO,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1067,13082,11927,DELEGADO RANOLFO,PTB,45,ELEITO,VICE-GOVERNADOR,RIO GRANDE DO SUL
1068,26762,-6984,JUNTAS,PSOL,-15356,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1069,-23005,-28632,FREI ANASTACIO,PT,1345,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
1070,3787,32155,ANDRE DA DROGA VALE,PRB,10777,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1071,-17063,24463,JURAILTON SANTOS,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1072,-24505,9657,CORONEL TADEU,PSL,1700,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1073,19782,1750,SARGENTO GURGEL,PSL,1798,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1074,-3435,-13572,PAULO ALBUQUERQUE,PTB,147,ELEITO,1º SUPLENTE,AMAPÁ
1075,-27612,4236,RENZO VASCONCELOS,PP,11011,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1076,19810,-1397,GIL VIANNA,PSL,17000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1077,-14219,7139,ESTELA BEZERRA,PSB,-25536,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1078,-21705,25577,BOBÔ,PC do B,352,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1079,-17950,20540,BEBETO,PSB,130,ELEITO,1º SUPLENTE,BAHIA
1080,13086,-23312,DRICA DE LUCENA,PP,111,ELEITO,2º SUPLENTE,RIO GRANDE DO SUL
1081,9494,1201,ODAIR CUNHA,PT,1307,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1082,-9614,-3272,AUGUSTO FERRAZ,DEM,25622,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
1083,5221,13803,RILDO AMARAL,SOLIDARIEDADE,12241,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1084,-3547,-21544,ISMAEL,PSD,-9759,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1085,4691,26135,MARCOS BARBOSA,PPS,23000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1086,-19116,-20171,GUTO SILVA,PSD,-10314,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1087,22254,20792,FERNANDO CARVALHO,REDE,181,ELEITO,1º SUPLENTE,SERGIPE
1088,-21216,156,FERNANDO KRELLING,MDB,15655,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1089,-14727,32210,TERCILIO TURINI,PPS,23043,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1090,5524,-7971,JÉSSICA SALES,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
1091,-22766,-1676,ROSANA VALLE,PSB,4077,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1092,32340,-8566,OLIVEIRA NETO,PPS,23456,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1093,-23627,28949,EDUARDO PEDROSA,PTC,-29536,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1094,-6809,102,RANIERY PAULINO,MDB,15151,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1095,-29114,-12317,GUSTAVO GOUVEIA,DEM,25555,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1096,12632,-17238,DUDU RONALSA,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1097,5814,-25125,NETO EVANGELISTA,DEM,25678,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1098,21769,-19563,JEFERSON RODRIGUES,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1099,9208,19474,CIRONE DA TOZZO,PODE,19456,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1100,13084,-277,LUIS CARLOS HEINZE,PP,111,ELEITO,SENADOR,RIO GRANDE DO SUL
1101,-10349,-29636,ANA CUNHA,PSDB,-20406,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1102,-15935,18826,ARILSON MAROLDI CHIORATO,PT,13000,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1103,5815,10843,PAULO NETO,DEM,25111,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1104,-15695,-26504,TIÃO MEDEIROS,PTB,14789,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1105,4047,-23845,MARCUS CAVALCANTE,PTB,14333,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1106,27971,-27397,DILSON DE AGRIPINO,PPS,23333,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1107,-15920,-18916,ANDERSON MONTEIRO,PSC,20147,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1108,5803,-27356,CARLINHOS FLORÊNCIO,PC do B,-203,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1109,3398,5850,DR. HELY,PV,-22416,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1110,-11721,-29827,NAZARENO MARTINS,PSB,-25167,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1111,9490,-28632,LEONARDO MONTEIRO,PT,1363,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1112,5489,27933,JUNIOR LOURENÇO,PR,2200,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
1113,31544,-28450,CARLOS MACEDO ,PRB,10100,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1114,31533,10664,TIA JU,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1115,9510,7528,PADRE JOÃO,PT,1315,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1116,-23146,24998,GUSTINHO RIBEIRO,SOLIDARIEDADE,7777,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
1117,-28947,-10820,MARCIO PACHECO,PPL,-11436,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1118,-28300,-14156,JOÃO,PSB,40,ELEITO,GOVERNADOR,PARAÍBA
1119,-29098,-6328,PRISCILA KRAUSE,DEM,25222,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1120,10829,-2612,GALENO TORQUATO,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1121,-14165,-20375,ADRIANO GALDINO,PSB,-25092,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1122,-31478,-18404,WELBERTH REZENDE,PPS,23601,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1123,-23149,-24727,BOSCO COSTA,PR,2233,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
1124,-3438,19845,NELSINHO TRAD,PTB,144,ELEITO,SENADOR,MATO GROSSO DO SUL
1125,-3307,8834,JADER BARBALHO,MDB,151,ELEITO,SENADOR,PARÁ
1126,-15897,-4369,MANOEL LUDGÉRIO,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1127,-4589,15903,MARCELO CRUZ,PTB,14500,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1128,29885,-5120,MAJOR ARAUJO,PRP,-21346,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1129,-32241,-12514,SEBASTIÃO SANTOS,PRB,10321,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1130,19128,10363,ANDREIA REZENDE,DEM,25123,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1131,-24660,28905,JUNIOR BOZZELLA,PSL,1770,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1132,-21850,18913,PRISCO BEZERRA,PDT,123,ELEITO,1º SUPLENTE,CEARÁ
1133,-17103,18080,LEO PRATES,DEM,25111,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1134,10816,-13079,EZEQUIEL,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1135,-20464,-19953,RENATO SILVA,PRB,10100,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1136,-17186,-18496,GUSTAVO FRUET,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1137,5811,32051,ANTONIO PEREIRA,DEM,25333,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1138,26253,-8614,JANAINNA MARQUES,PTB,14123,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1139,20217,3072,DILMAR DAL BOSCO,DEM,25125,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1140,5795,-32062,DRA. THAIZA,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1141,26232,-5748,GIL PARAIBANO,PP,111,ELEITO,2º SUPLENTE,PIAUÍ
1142,-21596,-22952,JÚNIOR MANO,PATRIOTA,5151,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
1143,-18258,-25116,JÚNIOR FERRARI,PSD,5588,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
