,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
121,3401,15244,MÁRIO HENRIQUE CAIXA,PV,-22203,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/12/1972,TRÊS PONTAS,S
122,-12831,3727,FILIPE BARROS,PSL,1700,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,29/05/1991,LONDRINA,N
123,29759,1589,CLODOALDO MAGALHAES,PSB,-25092,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,13/11/1975,PALMARES,S
124,-18540,721,PAULO FREIRE COSTA,PR,2233,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/02/1955,SÃO PAULO,S
125,-17659,-25424,JUSMARI,PSD,-10314,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRICULTOR,02/03/1963,PEROLA D OESTE,N
126,-21661,23296,JACQUELINE MORAES,PSB,40,FEMININO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,16/08/1975,DUQUE DE CAXIAS,N
127,8150,-18568,LIDIO LOPES,PATRIOTA,-13759,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,05/08/1966,IGUATEMI,S
128,26259,-29347,JOÃO MADISON,MDB,15555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/12/1962,CORRENTE,S
129,5810,-20654,DR. YGLESIO ,PDT,12000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,19/09/1980,SÃO LUIS,N
130,-19368,-25972,AROLDO MARTINS,PRB,1010,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,COMUNICÓLOGO,03/07/1961,SÃO PAULO,N
131,31622,-3408,TIÃO CAROÇO,PSDB,-19981,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),07/06/1951,FORMOSA,N
132,-24589,3665,MAJOR MECCA,PSL,17000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,22/05/1968,OSASCO,N
133,-17670,17984,ROSEMBERG,PT,13444,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/04/1956,ITORORO,S
134,-31310,-10830,AMALIA SANTANA,PT,13613,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,28/12/1962,ITABERAI,S
135,-19252,-22600,PAULO MARTINS,PSC,2020,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,JORNALISTA E REDATOR,20/04/1981,CURITIBA,N
136,-4446,-20264,PEDRO WESTPHALEN,PP,1144,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/12/1950,CRUZ ALTA,N
137,-22781,7879,JEFFERSON CAMPOS,PSB,4044,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/10/1964,OURINHOS,S
138,3159,-20571,FABIO TRAD,PSD,5555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,18/08/1969,CAMPO GRANDE,S
139,5772,29089,VINICIUS LOURO,PR,22223,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/01/1981,PEDREIRAS,S
140,-22833,-19049,SIQUEIRA CAMPOS,SOLIDARIEDADE,777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),01/08/1928,CRATO,N
141,-4002,32132,ALCEU MOREIRA,MDB,1500,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,04/06/1954,OSÓRIO,S
142,-17662,4750,DIEGO CORONEL,PSD,-10281,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,22/01/1983,CORAÇÃO DE MARIA,N
143,-17847,17205,DANIEL ALMEIDA,PC do B,6565,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/01/1955,MAIRI,S
144,3411,-17756,ALENCAR DA SILVEIRA JR.,PDT,12212,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/01/1962,SETE LAGOAS,S
145,3160,-21480,ZEZINHO TUPINAMBÁ,PSC,20900,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,EMPRESÁRIO,08/02/1975,FORTALEZA,N
146,12498,-20621,DR. LUIZINHO,PP,1177,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,15/12/1973,RIO DE JANEIRO,N
147,26169,-8946,REJANE DIAS,PT,1311,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/09/1972,TERESINA,S
148,-20279,-17152,JEOVÁ MOTA,PDT,12444,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,19/12/1965,TAMBORIL,S
149,3331,8796,LAFAYETTE ANDRADA,PRB,1080,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/10/1966,BELO HORIZONTE,N
150,14083,16667,SAMUEL MALAFAIA,DEM,25777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/05/1949,RIO DE JANEIRO,S
151,26165,-7005,ASSIS CARVALHO,PT,1313,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,BANCÁRIO E ECONOMIÁRIO,09/09/1961,TERESINA,S
152,31899,17782,VANDINHO LEITE,PSDB,-19858,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ANALISTA DE SISTEMAS,06/03/1978,AIMORES,N
153,-3996,-10872,GIOVANI FELTES,MDB,1515,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,10/04/1957,SÃO LEOPOLDO,S
154,27200,25275,ZÉ MARIO,DEM,2555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,TÉCNICO EM AGRONOMIA E AGRIMENSURA,08/02/1961,PORTO UNIÃO,N
155,-19251,-16664,PASTOR ABILIO SANTANA,PHS,3100,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,13/02/1965,SALVADOR,N
156,5866,9651,NENEM ALMEIDA ,SOLIDARIEDADE,11587,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,BANCÁRIO E ECONOMIÁRIO,25/12/1969,RIO BRANCO,N
157,8151,20544,LONDRES MACHADO,PSD,-10413,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PRODUTOR AGROPECUÁRIO,03/02/1942,RIO BRILHANTE,N
158,-26094,-17235,LEANDRE,PV,4300,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/12/1975,PATO BRANCO,S
159,-13581,-7247,WALLBER VIRGOLINO,PATRIOTA,-14346,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,15/10/1978,POMBAL,N
160,-20882,-25512,ANDRÉ FIGUEIREDO,PDT,1234,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/11/1966,FORTALEZA,S
161,-17564,-32039,KATIA OLIVEIRA,MDB,15686,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,12/12/1973,SALVADOR,N
162,32078,5555,ELI BORGES,SOLIDARIEDADE,7700,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,01/09/1960,IPAMERI,N
163,-25579,2190,PROFESSOR ISRAEL,PV,4343,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MÉDIO,02/05/1982,BRASILIA,N
164,5179,17119,TIO TRUTIS,PSL,1733,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,21/09/1982,CAMPO GRANDE,N
165,-19134,21851,REICHEMBACH,PSC,20012,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/12/1957,FRANCISCO BELTRÃO,S
166,-20290,-12092,ANTONIO GRANJA,PDT,12312,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,28/04/1957,JAGUARIBARA,S
167,-6783,-408,ADELINO FOLLADOR,DEM,25500,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,AGENTE ADMINISTRATIVO,10/03/1952,BARÃO DE COTEGIPE,S
168,-20883,8440,PEDRO BEZERRA,PTB,1451,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SOCIÓLOGO,11/10/1980,SALVADOR,N
169,6163,-9312,JORGE FELIPPE NETO,PSD,-9736,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/01/1992,RIO DE JANEIRO,S
170,-3546,14444,MILTON HOBUS,PSD,-9678,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,28/08/1958,RIO DO SUL,S
171,-4359,1204,CASSIO SOARES,PSD,-9981,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,07/06/1981,PASSOS,S
172,27299,9332,THIAGO PAMPOLHA,PDT,12500,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/04/1987,RIO DE JANEIRO,S
173,-5093,-16320,DANILO MARTINS DE OLIVEIRA,PHS,310,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,26/10/1983,GUAXUPÉ,N
174,24670,-28784,RONALDO CAIADO,DEM,25,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,25/09/1949,ANÁPOLIS,N
175,-21244,28828,NELINHO,PSDB,-20314,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,07/03/1983,RUSSAS,N
176,-4399,-7020,ANTÔNIO CARLOS ARANTES,PSDB,-20526,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,PRODUTOR AGROPECUÁRIO,06/08/1960,JACUÍ,S
177,29678,26524,JOÃO CAMPOS,PSB,4040,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,26/11/1993,RECIFE,N
178,-28104,9334,AUGUSTA BRITO,PC do B,164,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/05/1976,FORTALEZA,S
179,-3436,-27520,PROFESSORA BAZÉ,DEM,144,FEMININO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DIRETOR DE ESTABELECIMENTO DE ENSINO,20/07/1952,TRÊS LAGOAS,N
180,-4351,-29284,DR. WILSON BATISTA,PSD,-10413,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,21/05/1969,SÃO JÕAO DEL REI,S
181,-22834,28416,EDUARDO GOMES,SOLIDARIEDADE,777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,28/04/1966,PALMAS,N
182,-30034,19584,DR. VANDERBAL,PSC,20111,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,24/09/1954,GARARU,S
183,18658,22275,BENEDITA DA SILVA ,PT,1377,FEMININO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/04/1942,RIO DE JANEIRO,S
184,-6805,30363,CAIO ROBERTO,PR,22222,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,15/05/1985,CAMPINA GRANDE,S
185,2083,-19590,PEPE VARGAS,PT,13001,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,29/10/1958,NOVA PETROPOLIS,N
186,-17064,18085,JOSÉ DE ARIMATEIA,PRB,10456,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/01/1963,ALEXANDRIA,S
187,-32237,-32271,WELLINGTON MOURA,PRB,10111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,22/01/1979,SANTOS,S
188,8184,-27830,INÁCIO LOIOLA,PDT,12345,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/07/1957,CANIDÉ DE SÃO FRANCISCO,S
189,-21426,-28463,DHIEGO COELHO,PTC,-29278,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,07/04/1985,BOA VISTA,S
190,5817,1944,DRA. CLEIDE COUTINHO,PDT,12345,FEMININO,VIÚVO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,21/01/1947,MARUIM,N
191,-26995,8002,FELIPE RIGONI,PSB,4044,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,13/06/1991,LINHARES,N
192,31628,-13417,DR. HELIO DE SOUSA,PSDB,-19858,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,29/07/1947,BURITI ALEGRE,S
193,-3961,-11227,GILBERTO CAPOANI,MDB,15160,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,07/01/1954,SERTÃO,S
194,-8105,31991,WILSON LIMA,PSC,20,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,26/06/1976,SANTAREM,N
195,-20291,-15023,SALMITO,PDT,12500,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SOCIÓLOGO,15/10/1974,FORTALEZA,N
196,-32038,21567,EDUARDO DA FONTE,PP,1111,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,17/10/1972,RECIFE,S
197,13681,-15340,BESTENE,PP,11106,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,23/08/1951,BRASILÉIA,N
198,18540,-27330,PAULO DANTAS,MDB,15789,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OCUPANTE DE CARGO EM COMISSÃO,19/03/1979,MACEIO,N
199,10823,-5857,RAIMUNDO FERNANDES,PSDB,-20203,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,11/07/1942,SÃO MIGUEL,S
200,7951,1546,CARLOS BRANDÃO,PRB,65,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,02/06/1958,COLINAS,S
201,-32313,2602,ANALICE FERNANDES,PSDB,-20136,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/04/1961,JALES,S
202,9395,21327,ZÉ GUILHERME,PRP,-21203,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,17/08/1956,BELO HORIZONTE,N
203,-3305,17665,CHAMON,MDB,151,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,26/10/1952,MARABÁ,N
204,-12916,-20660,RODRIGO PACHECO,DEM,250,MASCULINO,SEPARADO(A) JUDICIALMENTE,BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,03/11/1976,PORTO VELHO,N
205,-15949,-9713,PROFESSOR LEMOS,PT,13013,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/10/1963,BARRA DE SÃO FRANCISCO,S
206,-6428,18078,EUCLYDES PETTERSEN ,PSC,2015,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,COMERCIANTE,15/08/1984,GOVERNADOR VALADARES,N
207,-17872,-2989,JORGE SOLLA,PT,1313,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/04/1961,SALVADOR,S
208,-11733,22613,BRUNO SOUZA,PSB,-25506,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,20/08/1984,FLORIANÓPOLIS,N
209,30298,20990,DELEGADA ADRIANA ACCORSI,PT,13123,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/03/1973,ITAPURANGA,S
210,-19247,-20769,RUBENS BUENO,PPS,2300,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,23/05/1948,SERTANÓPOLIS,S
211,27687,-20590,MAJOR VITOR HUGO,PSL,1701,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,31/05/1977,SALVADOR,N
212,-4594,-27693,EZEQUIEL NEIVA,PTB,14789,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,MILITAR REFORMADO,20/06/1969,CAMPINA DA LAGOA,N
213,-8081,-24885,DELEGADO PABLO,PSL,1717,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,26/07/1976,MANAUS,N
214,-22696,-22992,CAIO FRANÇA,PSB,-24896,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/08/1988,SANTOS,S
215,5885,-27439,CARLOS ALBERTO,PRB,455,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,17/07/1951,RIO DE JANEIRO,N
216,-31610,15515,VAIDON OLIVEIRA,PROS,9099,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,02/04/1975,ACARAÚ,S
217,9298,-1393,JOÃO MAIA,PR,2222,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,20/09/1953,BREJO DO CRUZ,N
218,-19111,-13684,DELEGADO RECALCATTI,PSD,-9981,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/10/1948,VIDEIRA,S
219,7876,-22486,ALDILENE SOUZA,PPL,-11413,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,08/07/1970,MACAPA,N
220,12523,-11791,DANIELA DO WAGUINHO,MDB,1545,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,10/02/1976,ITALVA,N
221,13569,-4172,SORAYA THRONICKE,PSL,177,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,01/06/1973,DOURADOS,N
222,-3954,-26947,COSTELLA,MDB,15234,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),11/06/1959,GUAPORÉ,S
223,-19281,14485,GIACOBO,PR,2200,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/12/1970,PATO BRANCO,S
224,30130,25672,RAFAEL GOUVEIA,DC,27123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,01/09/1990,GOIANIA,N
225,-21527,14362,FABIO REIS,MDB,1515,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,15/04/1977,ARACAJU,S
226,-26475,-445,ANIBELLI NETO,MDB,15190,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/09/1973,CURITIBA,S
227,-8294,-4706,ELTON WEBER,PSB,-25416,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,AGRICULTOR,07/06/1968,NOVA PETRÓPOLIS,S
228,20253,-3746,NININHO,PSD,-10413,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,01/11/1958,SANTO ANTONIO SUDOESTE,S
229,-23007,-22340,GERVÁSIO MAIA,PSB,4040,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/04/1975,SÃO PAULO,N
230,-17679,-18140,ZÉ RAIMUNDO,PT,13222,MASCULINO,DIVORCIADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/04/1950,POJUCA,S
231,29779,25781,LUCAS RAMOS,PSB,-25426,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,14/02/1986,RECIFE,S
232,-15834,-31301,ALIEL MACHADO,PSB,4012,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,26/02/1989,PONTA GROSSA,S
233,-30117,28752,KARLOS CABRAL,PDT,12456,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/08/1980,RIO VERDE,S
234,29777,-1120,FRANCISMAR,PSB,-24882,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,26/07/1958,CHAPADINHA,S
235,-17848,1400,ALICE PORTUGAL,PC do B,6522,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/05/1959,SALVADOR,S
236,5791,-31206,GLALBERT CUTRIM,PDT,12123,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,01/11/1988,SÃO LUÍS,S
237,-25029,16435,FÁVARO,PSD,555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,SENADOR,19/10/1969,BELA VISTA DO PARAÍSO,S
238,-21717,-23083,NIZO,PATRIOTA,-13759,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,EMPRESÁRIO,12/12/1974,TARRAFAS,N
239,9225,-23090,MARCELO ARO,PHS,3133,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/06/1987,BELO HORIZONTE,S
240,2092,27320,MARCON,PT,1355,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,DEPUTADO,21/09/1964,RONDA ALTA,S
241,3296,25570,DR. MÁRIO HERINGER,PDT,1234,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/09/1954,MANHUMIRIM,S
